,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
1900,Georgia,2021-10-02,764.0,11009163,764.0,0.0,0.0,0.0,0.0
1901,Georgia,2021-10-09,900.0,11163018,900.0,0.0,0.0,0.0,0.0
1902,Georgia,2021-10-16,632.0,11271899,632.0,0.0,0.0,0.0,0.0
1903,Georgia,2021-10-23,745.0,11352445,745.0,0.0,0.0,0.0,0.0
1904,Georgia,2021-10-30,546.0,11415306,546.0,0.0,0.0,0.0,0.0
1905,Georgia,2021-11-06,418.0,11468563,418.0,0.0,0.0,0.0,0.0
1906,Georgia,2021-11-13,378.0,11510541,378.0,0.0,0.0,0.0,0.0
1907,Georgia,2021-11-20,301.0,11562028,301.0,0.0,0.0,0.0,0.0
1908,Georgia,2021-11-27,196.0,11607968,196.0,0.0,0.0,0.0,0.0
1909,Georgia,2021-12-04,297.0,11658432,297.0,0.0,0.0,0.0,0.0
1910,Georgia,2021-12-11,168.0,11723476,168.0,0.0,0.0,0.0,0.0
1911,Georgia,2021-12-18,171.0,11802814,171.0,0.0,0.0,0.0,0.0
1912,Georgia,2021-12-25,215.0,12004318,215.0,0.0,0.0,0.0,0.0
1913,Georgia,2022-01-01,234.0,12554596,234.0,0.0,0.0,0.0,0.0
1914,Georgia,2022-01-08,78.0,13300444,78.0,0.0,0.0,0.0,0.0
1915,Georgia,2022-01-15,407.0,14393411,407.0,0.0,0.0,0.0,0.0
1916,Georgia,2022-01-22,366.0,15281000,366.0,0.0,0.0,0.0,0.0
1917,Georgia,2022-01-29,574.0,16117623,574.0,0.0,0.0,0.0,0.0
1918,Georgia,2022-02-05,534.0,16679723,534.0,0.0,0.0,0.0,0.0
1919,Georgia,2022-02-12,674.0,16960608,674.0,0.0,0.0,0.0,0.0
1920,Georgia,2022-02-19,681.0,17117364,681.0,0.0,0.0,0.0,0.0
1921,Georgia,2022-02-26,559.0,17209722,559.0,0.0,0.0,0.0,0.0
1922,Georgia,2022-03-05,466.0,17272024,466.0,0.0,0.0,0.0,0.0
1923,Georgia,2022-03-12,411.0,17318378,411.0,0.0,0.0,0.0,0.0
1924,Georgia,2022-03-19,314.0,17360062,314.0,0.0,0.0,0.0,0.0
1925,Georgia,2022-03-26,264.0,17390854,264.0,0.0,0.0,0.0,0.0
1926,Georgia,2022-04-02,286.0,17456518,286.0,0.0,0.0,0.0,0.0
1927,Georgia,2022-04-09,275.0,17514241,275.0,0.0,0.0,0.0,0.0
1928,Georgia,2022-04-16,191.0,17536566,191.0,0.0,0.0,0.0,0.0
1929,Georgia,2022-04-23,136.0,17556542,136.0,0.0,0.0,0.0,0.0
1930,Georgia,2022-04-30,147.0,17588036,147.0,0.0,0.0,0.0,0.0
1931,Georgia,2022-05-07,163.0,17632073,163.0,0.0,0.0,0.0,0.0
1932,Georgia,2022-05-14,117.0,17688664,117.0,0.0,0.0,0.0,0.0
1933,Georgia,2022-05-21,71.0,17759766,71.0,0.0,0.0,0.0,0.0
1934,Georgia,2022-05-28,41.0,17849315,41.0,0.0,0.0,0.0,0.0
1935,Georgia,2022-06-04,44.0,17952548,44.0,0.0,0.0,0.0,0.0
1936,Georgia,2022-06-11,48.0,18068688,48.0,0.0,0.0,0.0,0.0
1937,Georgia,2022-06-18,70.0,18199259,70.0,0.0,0.0,0.0,0.0
1938,Georgia,2022-06-25,87.0,18330904,87.0,0.0,0.0,0.0,0.0
1939,Georgia,2022-07-02,132.0,18470063,132.0,0.0,0.0,0.0,0.0
1940,Georgia,2022-07-09,106.0,18612932,106.0,0.0,0.0,0.0,0.0
1941,Georgia,2022-07-16,136.0,18779311,136.0,0.0,0.0,0.0,0.0
1942,Georgia,2022-07-23,112.0,18968044,112.0,0.0,0.0,0.0,0.0
1943,Georgia,2022-07-30,117.0,19167833,117.0,0.0,0.0,0.0,0.0
1944,Georgia,2022-08-06,123.0,19367065,123.0,0.0,0.0,0.0,0.0
1945,Georgia,2022-08-13,146.0,19549808,146.0,0.0,0.0,0.0,0.0
1946,Georgia,2022-08-20,153.0,19727683,153.0,0.0,0.0,0.0,0.0
1947,Georgia,2022-08-27,160.0,19898673,160.0,0.0,0.0,0.0,0.0
1948,Georgia,2022-09-03,140.0,20040634,140.0,0.0,0.0,0.0,0.0
1949,Georgia,2022-09-10,103.0,20145159,103.0,0.0,0.0,0.0,0.0
1950,Georgia,2022-09-17,150.0,20221958,150.0,0.0,0.0,0.0,0.0
1951,Georgia,2022-09-24,146.0,20280419,146.0,0.0,0.0,0.0,0.0
1952,Georgia,2022-10-01,110.0,20322662,110.0,0.0,0.0,0.0,0.0
1953,Georgia,2022-10-08,93.0,20355240,93.0,0.0,0.0,0.0,0.0
1954,Georgia,2022-10-15,74.0,20382808,74.0,0.0,0.0,0.0,0.0
1955,Georgia,2022-10-22,104.0,20409350,104.0,0.0,0.0,0.0,0.0
1956,Georgia,2022-10-29,74.0,20434555,74.0,0.0,0.0,0.0,0.0
1957,Georgia,2022-11-05,70.0,20460917,70.0,0.0,0.0,0.0,0.0
1958,Georgia,2022-11-12,107.0,20491932,107.0,0.0,0.0,0.0,0.0
1959,Georgia,2022-11-19,112.0,20521218,112.0,0.0,0.0,0.0,0.0
1960,Georgia,2022-11-26,109.0,20548807,109.0,0.0,0.0,0.0,0.0
1961,Georgia,2022-12-03,46.0,20585916,46.0,0.0,0.0,0.0,0.0
1962,Georgia,2022-12-10,102.0,20634099,102.0,0.0,0.0,0.0,0.0
1963,Georgia,2022-12-17,72.0,20712951,72.0,0.0,0.0,0.0,0.0
1964,Georgia,2022-12-24,117.0,20788172,117.0,0.0,0.0,0.0,0.0
1965,Georgia,2022-12-31,56.0,20864629,56.0,0.0,0.0,0.0,0.0
1966,Georgia,2023-01-07,103.0,20951543,103.0,0.0,0.0,0.0,0.0
1967,Georgia,2023-01-14,128.0,21044341,128.0,0.0,0.0,0.0,0.0
1968,Georgia,2023-01-21,124.0,21116190,124.0,0.0,0.0,0.0,0.0
1969,Georgia,2023-01-28,143.0,21171922,143.0,0.0,0.0,0.0,0.0
1970,Georgia,2023-02-04,139.0,21227064,139.0,0.0,0.0,0.0,0.0
1971,Georgia,2023-02-11,107.0,21278914,107.0,0.0,0.0,0.0,0.0
1972,Georgia,2023-02-18,84.0,21325461,84.0,0.0,0.0,0.0,0.0
1973,Georgia,2023-02-25,87.0,21393684,87.0,0.0,0.0,0.0,0.0
1974,Georgia,2023-03-04,95.0,21446015,95.0,0.0,0.0,0.0,0.0
1975,Georgia,2023-03-11,62.0,15332586,62.0,0.0,0.0,0.0,0.0
1976,Grand Princess,2020-04-18,0.0,721,0.0,0.0,721.0,0.0,0.0
1977,Grand Princess,2020-04-25,3.0,721,3.0,0.0,712.0,0.0,0.0
1978,Grand Princess,2020-05-02,0.0,721,0.0,0.0,700.0,0.0,0.0
1979,Grand Princess,2020-05-09,0.0,721,0.0,0.0,200.0,0.0,0.0
1980,Grand Princess,2020-05-16,0.0,721,0.0,0.0,0.0,0.0,0.0
1981,Grand Princess,2020-05-23,0.0,721,0.0,0.0,0.0,0.0,0.0
1982,Grand Princess,2020-05-30,0.0,721,0.0,0.0,0.0,0.0,0.0
1983,Grand Princess,2020-06-06,0.0,721,0.0,0.0,0.0,0.0,0.0
1984,Grand Princess,2020-06-13,0.0,721,0.0,0.0,0.0,0.0,0.0
1985,Grand Princess,2020-06-20,0.0,721,0.0,0.0,0.0,0.0,0.0
1986,Grand Princess,2020-06-27,0.0,721,0.0,0.0,0.0,0.0,0.0
1987,Grand Princess,2020-07-04,0.0,721,0.0,0.0,0.0,0.0,0.0
1988,Grand Princess,2020-07-11,0.0,721,0.0,0.0,0.0,0.0,0.0
1989,Grand Princess,2020-07-18,0.0,721,0.0,0.0,0.0,0.0,0.0
1990,Grand Princess,2020-07-25,0.0,721,0.0,0.0,0.0,0.0,0.0
1991,Grand Princess,2020-08-01,0.0,721,0.0,0.0,0.0,0.0,0.0
1992,Grand Princess,2020-08-08,0.0,721,0.0,0.0,0.0,0.0,0.0
1993,Grand Princess,2020-08-15,0.0,721,0.0,0.0,0.0,0.0,0.0
1994,Grand Princess,2020-08-22,0.0,721,0.0,0.0,0.0,0.0,0.0
1995,Grand Princess,2020-08-29,0.0,721,0.0,0.0,0.0,0.0,0.0
1996,Grand Princess,2020-09-05,0.0,721,0.0,0.0,0.0,0.0,0.0
1997,Grand Princess,2020-09-12,0.0,721,0.0,0.0,0.0,0.0,0.0
1998,Grand Princess,2020-09-19,0.0,721,0.0,0.0,0.0,0.0,0.0
1999,Grand Princess,2020-09-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2000,Grand Princess,2020-10-03,0.0,721,0.0,0.0,0.0,0.0,0.0
2001,Grand Princess,2020-10-10,0.0,721,0.0,0.0,0.0,0.0,0.0
2002,Grand Princess,2020-10-17,0.0,721,0.0,0.0,0.0,0.0,0.0
2003,Grand Princess,2020-10-24,0.0,721,0.0,0.0,0.0,0.0,0.0
2004,Grand Princess,2020-10-31,0.0,721,0.0,0.0,0.0,0.0,0.0
2005,Grand Princess,2020-11-07,0.0,721,0.0,0.0,0.0,0.0,0.0
2006,Grand Princess,2020-11-14,0.0,721,0.0,0.0,0.0,0.0,0.0
2007,Grand Princess,2020-11-21,0.0,721,0.0,0.0,0.0,0.0,0.0
2008,Grand Princess,2020-11-28,0.0,721,0.0,0.0,0.0,0.0,0.0
2009,Grand Princess,2020-12-05,0.0,721,0.0,0.0,0.0,0.0,0.0
2010,Grand Princess,2020-12-12,0.0,721,0.0,0.0,0.0,0.0,0.0
2011,Grand Princess,2020-12-19,0.0,721,0.0,0.0,0.0,0.0,0.0
2012,Grand Princess,2020-12-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2013,Grand Princess,2021-01-02,0.0,721,0.0,0.0,0.0,0.0,0.0
2014,Grand Princess,2021-01-09,0.0,721,0.0,0.0,0.0,0.0,0.0
2015,Grand Princess,2021-01-16,0.0,721,0.0,0.0,0.0,0.0,0.0
2016,Grand Princess,2021-01-23,0.0,721,0.0,0.0,0.0,0.0,0.0
2017,Grand Princess,2021-01-30,0.0,721,0.0,0.0,0.0,0.0,0.0
2018,Grand Princess,2021-02-06,0.0,721,0.0,0.0,0.0,0.0,0.0
2019,Grand Princess,2021-02-13,0.0,721,0.0,0.0,0.0,0.0,0.0
2020,Grand Princess,2021-02-20,0.0,721,0.0,0.0,0.0,0.0,0.0
2021,Grand Princess,2021-02-27,0.0,721,0.0,0.0,0.0,0.0,0.0
2022,Grand Princess,2021-03-06,0.0,721,0.0,0.0,0.0,0.0,0.0
2023,Grand Princess,2021-03-13,0.0,721,0.0,0.0,0.0,0.0,0.0
2024,Grand Princess,2021-03-20,0.0,721,0.0,0.0,0.0,0.0,0.0
2025,Grand Princess,2021-03-27,0.0,721,0.0,0.0,0.0,0.0,0.0
2026,Grand Princess,2021-04-03,0.0,721,0.0,0.0,0.0,0.0,0.0
2027,Grand Princess,2021-04-10,0.0,721,0.0,0.0,0.0,0.0,0.0
2028,Grand Princess,2021-04-17,0.0,721,0.0,0.0,0.0,0.0,0.0
2029,Grand Princess,2021-04-24,0.0,721,0.0,0.0,0.0,0.0,0.0
2030,Grand Princess,2021-05-01,0.0,721,0.0,0.0,0.0,0.0,0.0
2031,Grand Princess,2021-05-08,0.0,721,0.0,0.0,0.0,0.0,0.0
2032,Grand Princess,2021-05-15,0.0,721,0.0,0.0,0.0,0.0,0.0
2033,Grand Princess,2021-05-22,0.0,721,0.0,0.0,0.0,0.0,0.0
2034,Grand Princess,2021-05-29,0.0,721,0.0,0.0,0.0,0.0,0.0
2035,Grand Princess,2021-06-05,0.0,721,0.0,0.0,0.0,0.0,0.0
2036,Grand Princess,2021-06-12,0.0,721,0.0,0.0,0.0,0.0,0.0
2037,Grand Princess,2021-06-19,0.0,721,0.0,0.0,0.0,0.0,0.0
2038,Grand Princess,2021-06-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2039,Grand Princess,2021-07-03,0.0,721,0.0,0.0,0.0,0.0,0.0
2040,Grand Princess,2021-07-10,0.0,721,0.0,0.0,0.0,0.0,0.0
2041,Grand Princess,2021-07-17,0.0,721,0.0,0.0,0.0,0.0,0.0
2042,Grand Princess,2021-07-24,0.0,721,0.0,0.0,0.0,0.0,0.0
2043,Grand Princess,2021-07-31,0.0,721,0.0,0.0,0.0,0.0,0.0
2044,Grand Princess,2021-08-07,0.0,721,0.0,0.0,0.0,0.0,0.0
2045,Grand Princess,2021-08-14,0.0,721,0.0,0.0,0.0,0.0,0.0
2046,Grand Princess,2021-08-21,0.0,721,0.0,0.0,0.0,0.0,0.0
2047,Grand Princess,2021-08-28,0.0,721,0.0,0.0,0.0,0.0,0.0
2048,Grand Princess,2021-09-04,0.0,721,0.0,0.0,0.0,0.0,0.0
2049,Grand Princess,2021-09-11,0.0,721,0.0,0.0,0.0,0.0,0.0
2050,Grand Princess,2021-09-18,0.0,721,0.0,0.0,0.0,0.0,0.0
2051,Grand Princess,2021-09-25,0.0,721,0.0,0.0,0.0,0.0,0.0
2052,Grand Princess,2021-10-02,0.0,721,0.0,0.0,0.0,0.0,0.0
2053,Grand Princess,2021-10-09,0.0,721,0.0,0.0,0.0,0.0,0.0
2054,Grand Princess,2021-10-16,0.0,721,0.0,0.0,0.0,0.0,0.0
2055,Grand Princess,2021-10-23,0.0,721,0.0,0.0,0.0,0.0,0.0
2056,Grand Princess,2021-10-30,0.0,721,0.0,0.0,0.0,0.0,0.0
2057,Grand Princess,2021-11-06,0.0,721,0.0,0.0,0.0,0.0,0.0
2058,Grand Princess,2021-11-13,0.0,721,0.0,0.0,0.0,0.0,0.0
2059,Grand Princess,2021-11-20,0.0,721,0.0,0.0,0.0,0.0,0.0
2060,Grand Princess,2021-11-27,0.0,721,0.0,0.0,0.0,0.0,0.0
2061,Grand Princess,2021-12-04,0.0,721,0.0,0.0,0.0,0.0,0.0
2062,Grand Princess,2021-12-11,0.0,721,0.0,0.0,0.0,0.0,0.0
2063,Grand Princess,2021-12-18,0.0,721,0.0,0.0,0.0,0.0,0.0
2064,Grand Princess,2021-12-25,0.0,721,0.0,0.0,0.0,0.0,0.0
2065,Grand Princess,2022-01-01,0.0,721,0.0,0.0,0.0,0.0,0.0
2066,Grand Princess,2022-01-08,0.0,721,0.0,0.0,0.0,0.0,0.0
2067,Grand Princess,2022-01-15,0.0,721,0.0,0.0,0.0,0.0,0.0
2068,Grand Princess,2022-01-22,0.0,721,0.0,0.0,0.0,0.0,0.0
2069,Grand Princess,2022-01-29,0.0,721,0.0,0.0,0.0,0.0,0.0
2070,Grand Princess,2022-02-05,0.0,721,0.0,0.0,0.0,0.0,0.0
2071,Grand Princess,2022-02-12,0.0,721,0.0,0.0,0.0,0.0,0.0
2072,Grand Princess,2022-02-19,0.0,721,0.0,0.0,0.0,0.0,0.0
2073,Grand Princess,2022-02-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2074,Grand Princess,2022-03-05,0.0,721,0.0,0.0,0.0,0.0,0.0
2075,Grand Princess,2022-03-12,0.0,721,0.0,0.0,0.0,0.0,0.0
2076,Grand Princess,2022-03-19,0.0,721,0.0,0.0,0.0,0.0,0.0
2077,Grand Princess,2022-03-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2078,Grand Princess,2022-04-02,0.0,721,0.0,0.0,0.0,0.0,0.0
2079,Grand Princess,2022-04-09,0.0,721,0.0,0.0,0.0,0.0,0.0
2080,Grand Princess,2022-04-16,0.0,721,0.0,0.0,0.0,0.0,0.0
2081,Grand Princess,2022-04-23,0.0,721,0.0,0.0,0.0,0.0,0.0
2082,Grand Princess,2022-04-30,0.0,721,0.0,0.0,0.0,0.0,0.0
2083,Grand Princess,2022-05-07,0.0,721,0.0,0.0,0.0,0.0,0.0
2084,Grand Princess,2022-05-14,0.0,721,0.0,0.0,0.0,0.0,0.0
2085,Grand Princess,2022-05-21,0.0,721,0.0,0.0,0.0,0.0,0.0
2086,Grand Princess,2022-05-28,0.0,721,0.0,0.0,0.0,0.0,0.0
2087,Grand Princess,2022-06-04,0.0,721,0.0,0.0,0.0,0.0,0.0
2088,Grand Princess,2022-06-11,0.0,721,0.0,0.0,0.0,0.0,0.0
2089,Grand Princess,2022-06-18,0.0,721,0.0,0.0,0.0,0.0,0.0
2090,Grand Princess,2022-06-25,0.0,721,0.0,0.0,0.0,0.0,0.0
2091,Grand Princess,2022-07-02,0.0,721,0.0,0.0,0.0,0.0,0.0
2092,Grand Princess,2022-07-09,0.0,721,0.0,0.0,0.0,0.0,0.0
2093,Grand Princess,2022-07-16,0.0,721,0.0,0.0,0.0,0.0,0.0
2094,Grand Princess,2022-07-23,0.0,721,0.0,0.0,0.0,0.0,0.0
2095,Grand Princess,2022-07-30,0.0,721,0.0,0.0,0.0,0.0,0.0
2096,Grand Princess,2022-08-06,0.0,721,0.0,0.0,0.0,0.0,0.0
2097,Grand Princess,2022-08-13,0.0,721,0.0,0.0,0.0,0.0,0.0
2098,Grand Princess,2022-08-20,0.0,721,0.0,0.0,0.0,0.0,0.0
2099,Grand Princess,2022-08-27,0.0,721,0.0,0.0,0.0,0.0,0.0
2100,Grand Princess,2022-09-03,0.0,721,0.0,0.0,0.0,0.0,0.0
2101,Grand Princess,2022-09-10,0.0,721,0.0,0.0,0.0,0.0,0.0
2102,Grand Princess,2022-09-17,0.0,721,0.0,0.0,0.0,0.0,0.0
2103,Grand Princess,2022-09-24,0.0,721,0.0,0.0,0.0,0.0,0.0
2104,Grand Princess,2022-10-01,0.0,721,0.0,0.0,0.0,0.0,0.0
2105,Grand Princess,2022-10-08,0.0,721,0.0,0.0,0.0,0.0,0.0
2106,Grand Princess,2022-10-15,0.0,721,0.0,0.0,0.0,0.0,0.0
2107,Grand Princess,2022-10-22,0.0,721,0.0,0.0,0.0,0.0,0.0
2108,Grand Princess,2022-10-29,0.0,721,0.0,0.0,0.0,0.0,0.0
2109,Grand Princess,2022-11-05,0.0,721,0.0,0.0,0.0,0.0,0.0
2110,Grand Princess,2022-11-12,0.0,721,0.0,0.0,0.0,0.0,0.0
2111,Grand Princess,2022-11-19,0.0,721,0.0,0.0,0.0,0.0,0.0
2112,Grand Princess,2022-11-26,0.0,721,0.0,0.0,0.0,0.0,0.0
2113,Grand Princess,2022-12-03,0.0,721,0.0,0.0,0.0,0.0,0.0
2114,Grand Princess,2022-12-10,0.0,721,0.0,0.0,0.0,0.0,0.0
2115,Grand Princess,2022-12-17,0.0,721,0.0,0.0,0.0,0.0,0.0
2116,Grand Princess,2022-12-24,0.0,721,0.0,0.0,0.0,0.0,0.0
2117,Grand Princess,2022-12-31,0.0,721,0.0,0.0,0.0,0.0,0.0
2118,Grand Princess,2023-01-07,0.0,721,0.0,0.0,0.0,0.0,0.0
2119,Grand Princess,2023-01-14,0.0,721,0.0,0.0,0.0,0.0,0.0
2120,Grand Princess,2023-01-21,0.0,721,0.0,0.0,0.0,0.0,0.0
2121,Grand Princess,2023-01-28,0.0,721,0.0,0.0,0.0,0.0,0.0
2122,Grand Princess,2023-02-04,0.0,721,0.0,0.0,0.0,0.0,0.0
2123,Grand Princess,2023-02-11,0.0,721,0.0,0.0,0.0,0.0,0.0
2124,Grand Princess,2023-02-18,0.0,721,0.0,0.0,0.0,0.0,0.0
2125,Grand Princess,2023-02-25,0.0,721,0.0,0.0,0.0,0.0,0.0
2126,Grand Princess,2023-03-04,0.0,721,0.0,0.0,0.0,0.0,0.0
2127,Grand Princess,2023-03-11,0.0,515,0.0,0.0,0.0,0.0,0.0
2128,Guam,2020-04-18,0.0,941,0.0,548.0,358.0,6815.0,68.0
2129,Guam,2020-04-25,0.0,965,0.0,837.0,93.0,8727.0,21.0
2130,Guam,2020-05-02,0.0,999,0.0,908.0,56.0,14927.0,5.0
2131,Guam,2020-05-09,0.0,1035,0.0,867.0,133.0,25096.0,0.0
2132,Guam,2020-05-16,0.0,1066,0.0,870.0,161.0,29549.0,0.0
2133,Guam,2020-05-23,0.0,1111,0.0,887.0,189.0,34828.0,0.0
2134,Guam,2020-05-30,0.0,1184,0.0,989.0,160.0,40666.0,0.0
2135,Guam,2020-06-06,0.0,1236,0.0,1074.0,127.0,47357.0,0.0
2136,Guam,2020-06-13,0.0,1267,0.0,1156.0,76.0,56900.0,0.0
2137,Guam,2020-06-20,0.0,1356,0.0,1192.0,129.0,64844.0,0.0
2138,Guam,2020-06-27,0.0,1620,0.0,1226.0,359.0,77564.0,0.0
2139,Guam,2020-07-04,0.0,1864,0.0,1253.0,576.0,95827.0,0.0
2140,Guam,2020-07-11,0.0,2120,0.0,1350.0,735.0,112931.0,0.0
2141,Guam,2020-07-18,0.0,2189,0.0,1477.0,677.0,124201.0,0.0
2142,Guam,2020-07-25,0.0,2293,0.0,1666.0,592.0,133628.0,0.0
2143,Guam,2020-08-01,0.0,2459,0.0,2028.0,396.0,148110.0,0.0
2144,Guam,2020-08-08,0.0,2762,0.0,2209.0,518.0,163751.0,0.0
2145,Guam,2020-08-15,0.0,3215,0.0,2345.0,835.0,182329.0,0.0
2146,Guam,2020-08-22,1.0,4515,1.0,2582.0,1895.0,209246.0,0.0
2147,Guam,2020-08-29,4.0,7584,4.0,3118.0,4408.0,246560.0,0.0
2148,Guam,2020-09-05,4.0,10421,4.0,4446.0,5888.0,272780.0,0.0
2149,Guam,2020-09-12,9.0,12281,9.0,6798.0,5349.0,293983.0,0.0
2150,Guam,2020-09-19,8.0,13962,8.0,9437.0,4328.0,313301.0,0.0
2151,Guam,2020-09-26,8.0,15481,8.0,10909.0,4316.0,331053.0,0.0
2152,Guam,2020-10-03,10.0,17096,10.0,12736.0,4039.0,351193.0,0.0
2153,Guam,2020-10-10,9.0,19968,9.0,13839.0,5741.0,374003.0,0.0
2154,Guam,2020-10-17,5.0,23269,5.0,15634.0,7208.0,398190.0,0.0
2155,Guam,2020-10-24,6.0,27486,6.0,16876.0,10140.0,428699.0,0.0
2156,Guam,2020-10-31,10.0,31166,10.0,18303.0,12332.0,459523.0,0.0
2157,Guam,2020-11-07,9.0,34129,9.0,21939.0,11608.0,487089.0,0.0
2158,Guam,2020-11-14,4.0,39556,4.0,26139.0,12782.0,71996.0,0.0
2159,Guam,2020-11-21,11.0,42524,11.0,29854.0,12004.0,0.0,0.0
2160,Guam,2020-11-28,9.0,46302,9.0,35184.0,10367.0,0.0,0.0
2161,Guam,2020-12-05,1.0,48289,1.0,41331.0,6172.0,0.0,0.0
2162,Guam,2020-12-12,2.0,49246,2.0,44092.0,4357.0,0.0,0.0
2163,Guam,2020-12-19,4.0,50102,4.0,45735.0,3538.0,0.0,0.0
2164,Guam,2020-12-26,2.0,50701,2.0,46877.0,2980.0,0.0,0.0
2165,Guam,2021-01-02,1.0,51108,1.0,48764.0,1495.0,0.0,0.0
2166,Guam,2021-01-09,2.0,51589,2.0,49850.0,877.0,0.0,0.0
2167,Guam,2021-01-16,1.0,52100,1.0,50365.0,865.0,0.0,0.0
2168,Guam,2021-01-23,3.0,52599,3.0,50830.0,879.0,0.0,0.0
2169,Guam,2021-01-30,1.0,52965,1.0,51361.0,702.0,0.0,0.0
2170,Guam,2021-02-06,0.0,53309,0.0,51762.0,644.0,0.0,0.0
2171,Guam,2021-02-13,1.0,53710,1.0,52169.0,632.0,0.0,0.0
2172,Guam,2021-02-20,0.0,53927,0.0,52563.0,454.0,0.0,0.0
2173,Guam,2021-02-27,0.0,54095,0.0,52869.0,316.0,0.0,0.0
2174,Guam,2021-03-06,3.0,54202,3.0,53061.0,221.0,0.0,0.0
2175,Guam,2021-03-13,0.0,54302,0.0,0.0,0.0,0.0,0.0
2176,Guam,2021-03-20,1.0,54430,1.0,0.0,0.0,0.0,0.0
2177,Guam,2021-03-27,0.0,54533,0.0,0.0,0.0,0.0,0.0
2178,Guam,2021-04-03,2.0,54654,2.0,0.0,0.0,0.0,0.0
2179,Guam,2021-04-10,0.0,54788,0.0,0.0,0.0,0.0,0.0
2180,Guam,2021-04-17,0.0,54953,0.0,0.0,0.0,0.0,0.0
2181,Guam,2021-04-24,0.0,55264,0.0,0.0,0.0,0.0,0.0
2182,Guam,2021-05-01,0.0,55626,0.0,0.0,0.0,0.0,0.0
2183,Guam,2021-05-08,3.0,56078,3.0,0.0,0.0,0.0,0.0
2184,Guam,2021-05-15,1.0,56425,1.0,0.0,0.0,0.0,0.0
2185,Guam,2021-05-22,-1.0,56807,-1.0,0.0,0.0,0.0,0.0
2186,Guam,2021-05-29,0.0,57020,0.0,0.0,0.0,0.0,0.0
2187,Guam,2021-06-05,0.0,57273,0.0,0.0,0.0,0.0,0.0
2188,Guam,2021-06-12,0.0,57555,0.0,0.0,0.0,0.0,0.0
2189,Guam,2021-06-19,0.0,57792,0.0,0.0,0.0,0.0,0.0
2190,Guam,2021-06-26,0.0,58137,0.0,0.0,0.0,0.0,0.0
2191,Guam,2021-07-03,1.0,58489,1.0,0.0,0.0,0.0,0.0
2192,Guam,2021-07-10,1.0,58833,1.0,0.0,0.0,0.0,0.0
2193,Guam,2021-07-17,1.0,59250,1.0,0.0,0.0,0.0,0.0
2194,Guam,2021-07-24,1.0,59429,1.0,0.0,0.0,0.0,0.0
2195,Guam,2021-07-31,0.0,59654,0.0,0.0,0.0,0.0,0.0
2196,Guam,2021-08-07,0.0,60319,0.0,0.0,0.0,0.0,0.0
2197,Guam,2021-08-14,0.0,61671,0.0,0.0,0.0,0.0,0.0
2198,Guam,2021-08-21,1.0,63924,1.0,0.0,0.0,0.0,0.0
2199,Guam,2021-08-28,1.0,68319,1.0,0.0,0.0,0.0,0.0
2200,Guam,2021-09-04,6.0,75012,6.0,0.0,0.0,0.0,0.0
2201,Guam,2021-09-11,8.0,82238,8.0,0.0,0.0,0.0,0.0
2202,Guam,2021-09-18,20.0,90610,20.0,0.0,0.0,0.0,0.0
2203,Guam,2021-09-25,5.0,97642,5.0,0.0,0.0,0.0,0.0
2204,Guam,2021-10-02,14.0,103973,14.0,0.0,0.0,0.0,0.0
2205,Guam,2021-10-09,14.0,110124,14.0,0.0,0.0,0.0,0.0
2206,Guam,2021-10-16,10.0,115670,10.0,0.0,0.0,0.0,0.0
2207,Guam,2021-10-23,5.0,120575,5.0,0.0,0.0,0.0,0.0
2208,Guam,2021-10-30,11.0,125359,11.0,0.0,0.0,0.0,0.0
2209,Guam,2021-11-06,10.0,128942,10.0,0.0,0.0,0.0,0.0
2210,Guam,2021-11-13,10.0,131513,10.0,0.0,0.0,0.0,0.0
2211,Guam,2021-11-20,4.0,133027,4.0,0.0,0.0,0.0,0.0
2212,Guam,2021-11-27,1.0,133874,1.0,0.0,0.0,0.0,0.0
2213,Guam,2021-12-04,3.0,134468,3.0,0.0,0.0,0.0,0.0
2214,Guam,2021-12-11,1.0,135006,1.0,0.0,0.0,0.0,0.0
2215,Guam,2021-12-18,3.0,135416,3.0,0.0,0.0,0.0,0.0
2216,Guam,2021-12-25,0.0,135874,0.0,0.0,0.0,0.0,0.0
2217,Guam,2022-01-01,0.0,136754,0.0,0.0,0.0,0.0,0.0
2218,Guam,2022-01-08,4.0,140927,4.0,0.0,0.0,0.0,0.0
2219,Guam,2022-01-15,0.0,154232,0.0,0.0,0.0,0.0,0.0
2220,Guam,2022-01-22,2.0,175609,2.0,0.0,0.0,0.0,0.0
2221,Guam,2022-01-29,9.0,205889,9.0,0.0,0.0,0.0,0.0
2222,Guam,2022-02-05,11.0,236782,11.0,0.0,0.0,0.0,0.0
2223,Guam,2022-02-12,10.0,266183,10.0,0.0,0.0,0.0,0.0
2224,Guam,2022-02-19,10.0,289128,10.0,0.0,0.0,0.0,0.0
2225,Guam,2022-02-26,6.0,304424,6.0,0.0,0.0,0.0,0.0
