date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease
10/19/20,212080,443,22475,8063,1605,37976,429015,59963941,632065,2577,1804,8144591,57650,56,134825541,1125062
10/20/20,212913,833,22662,8206,2309,39391,431324,60335791,371850,2593,2042,8205165,60574,56,135836181,1010640
10/21/20,213941,1028,22855,8291,2123,40397,433447,60704429,368638,2622,2083,8266875,61710,56,136871212,1035031
10/22/20,215058,1117,23018,8180,2505,41114,435952,61230060,525631,2641,2147,8340294,73419,56,138167587,1296375
10/23/20,216007,949,23221,8342,15058,41614,451010,61791128,561068,2679,2180,8422869,82575,56,139591550,1423963
10/24/20,216903,896,23356,8675,1822,42087,452832,62262264,471136,2691,2230,8506661,83792,56,140935365,1343815
10/25/20,217294,391,23420,8590,1076,41883,453908,62687730,425466,2693,2176,8571132,64471,56,142139114,1203749
10/26/20,217691,397,23542,8946,1697,42988,455605,63256537,568807,2703,2300,8634562,63430,56,143359113,1219999
10/27/20,218613,922,23701,8985,2290,44391,457895,63638845,382308,2719,2283,8706817,72255,56,144475587,1116474
10/28/20,219660,1047,23883,9133,2461,45214,460356,64110105,471260,2744,2354,8786517,79700,56,145659301,1183714
10/29/20,220720,1060,24082,9320,2321,46191,462677,64667469,557364,2760,2399,8875882,89365,56,147041694,1382393
10/30/20,221667,947,24230,9550,2403,46880,465080,65145947,478478,2776,2477,8973824,97942,56,148463472,1421778
10/31/20,222625,958,24375,9613,2116,47486,467196,65681375,535428,2786,2502,9065118,91294,56,149905469,1441997
11/1/20,223035,410,24457,9665,1166,47615,468362,66050070,368695,2797,2553,9207091,141973,56,151053889,1148420
11/2/20,223510,475,24560,9957,1399,48750,469761,66668931,618861,2809,2633,9290545,83454,56,152368644,1314755
11/3/20,225027,1517,24796,10538,3135,50509,472896,67100650,431719,2833,2734,9410494,119949,56,153599060,1230416
11/4/20,226158,1131,25041,10892,3107,52166,476003,67519413,418763,2853,2832,9516490,105996,56,154912837,1313777
11/5/20,227312,1154,25276,11050,2553,53380,478556,68099989,580576,2872,2876,9635513,119023,56,156554455,1641618
11/6/20,228497,1185,25498,11213,3121,55005,481677,68656308,556319,2885,2850,9765503,129990,56,158252629,1698174
11/7/20,229622,1125,25721,11215,2341,56037,484018,69205841,549533,2898,2947,9897616,132113,56,159686737,1434108
11/8/20,230135,513,25819,11223,1467,56942,485485,69620248,414407,2900,2977,10010061,112445,56,160931036,1244299
11/9/20,230712,577,26087,11636,2176,59342,487661,70320686,700438,2907,3111,10128464,118403,56,162406194,1475158
11/10/20,232070,1358,26335,12057,4070,62119,491731,70754262,433576,2922,3202,10264033,135569,56,163771070,1364876
11/11/20,233647,1577,26584,12626,3281,65549,495012,71301818,547556,2947,3365,10413366,149333,56,165256622,1485552
11/12/20,234759,1112,26803,12917,3562,67236,498574,71854565,552747,2954,3622,10570908,157542,56,166856616,1599994
11/13/20,236060,1301,26997,13280,3673,68585,502247,72482036,627471,2967,3766,10745541,174633,56,168591283,1734667
11/14/20,237413,1353,27172,13491,3468,69588,505715,73053700,571664,2972,3945,10913267,167726,56,170333876,1742593
11/15/20,238125,712,27269,13849,1868,70202,507583,73629765,576065,2975,3939,11060329,147062,56,171934497,1600621
11/16/20,238732,607,27437,14471,2907,73320,510490,74266007,636242,2988,4156,11210306,149977,56,173498468,1563971
11/17/20,240285,1553,27681,15009,3887,77047,514377,74811457,545450,3004,4379,11370132,159826,56,175123972,1625504
11/18/20,242170,1885,27989,15557,4352,79478,518729,75423761,612304,3024,4699,11538352,168220,56,176812437,1688465
11/19/20,244180,2010,28216,15759,4456,80669,523185,76048332,624571,3052,4860,11726284,187932,56,178653797,1841360
11/20/20,246090,1910,28472,16146,3903,82318,527088,76787143,738811,3078,5058,11923448,197164,56,180627821,1974024
11/21/20,247641,1551,28693,16264,3375,83346,530463,77462886,675743,3087,5103,12109833,186385,56,182716436,2088615
11/22/20,248564,923,28828,16411,2291,83882,532754,78041063,578177,3094,5233,12264021,154188,56,184522240,1805804
11/23/20,249417,853,28990,17060,2835,85945,535589,78757706,716643,3106,5455,12418717,154696,56,186297088,1774848
11/24/20,251508,2091,29245,17317,4685,88132,540274,79365491,607785,3123,5626,12585220,166503,56,188133050,1835962
11/25/20,253789,2281,29540,17738,4538,90043,544812,80044200,678709,3147,5987,12773716,188496,56,189997432,1864382
11/26/20,255181,1392,29673,18019,2333,90564,547145,80385000,340800,3153,5986,12903480,129764,56,191362332,1364900
11/27/20,256585,1404,29858,18056,3418,89913,550563,81183256,798256,3171,6028,13102354,198874,56,193442224,2079892
11/28/20,257828,1243,30109,18249,3485,91762,554048,81743026,559770,3179,6148,13253823,151469,56,195097977,1655753
11/29/20,258653,825,30274,18437,2429,93357,556477,82105735,362709,3184,6245,13391077,137254,56,196412919,1314942
11/30/20,259690,1037,30469,18807,3394,96134,559871,82836758,731023,3205,6520,13541108,150031,56,198047030,1634111
12/1/20,262179,2489,30749,19292,4916,98736,564787,83354811,518053,3223,6643,13722291,181183,56,199533276,1486246
12/2/20,264990,2811,31038,19687,5238,100327,570025,82929607,-425204,3252,6855,13925720,203429,56,201129035,1595759
12/3/20,267812,2822,31276,19714,5369,100746,575394,83556215,626608,3280,6871,14141991,216271,56,203062600,1933565
12/4/20,270375,2563,31608,19853,4654,101309,580048,84168382,612167,3305,6992,14372304,230313,56,204970937,1908337
12/5/20,272861,2486,31831,19947,3513,101192,583561,84795263,626881,3321,7006,14591374,219070,56,207239915,2268978
12/6/20,274024,1163,31946,20145,2311,101501,585872,85260783,465520,3322,7095,14773954,182580,56,208899151,1659236
12/7/20,275315,1291,32120,20097,3461,102122,589333,85920344,659561,3328,7067,14955851,181897,56,210672010,1772859
12/8/20,277995,2680,32406,20475,4410,104637,593743,86476536,556192,3359,7251,15173695,217844,56,212361086,1689076
12/9/20,281164,3169,32720,20903,5300,106671,599043,87116532,639996,3376,7621,15390423,216728,56,214198490,1837404
12/10/20,284296,3132,32919,21024,4450,107300,603493,87705060,588528,3394,7444,15611269,220846,56,216127461,1928971
12/11/20,287043,2747,33237,21012,5411,108101,608904,88442832,737772,3424,7488,15848202,236933,56,218149628,2022167
12/12/20,289540,2497,33419,21198,3789,108461,612693,88927830,484998,3430,7515,16075106,226904,56,220024533,1874905
12/13/20,291041,1501,33494,21230,2314,109298,615007,89441593,513763,3432,7535,16262357,187251,56,221836979,1812446
12/14/20,292398,1357,33693,21458,3461,110573,618468,90303662,862069,3442,7699,16455643,193286,56,223964460,2127481
12/15/20,295322,2924,33958,21897,4430,112816,622898,90892403,588741,3460,7702,16648861,193218,56,225796788,1832328
12/16/20,298775,3453,34237,21943,4776,113257,627674,91475027,582624,3488,7782,16883149,234288,56,227637103,1840315
12/17/20,302240,3465,34485,21912,5167,114492,632841,92006063,531036,3504,7848,17126119,242970,56,229538971,1901868
12/18/20,305106,2866,34716,21745,5214,113955,638055,92811273,805210,3519,7786,17367905,241786,56,231778909,2239938
12/19/20,307814,2708,34949,21692,3429,113914,641484,93256433,445160,3529,7786,17572778,204873,56,233583694,1804785
12/20/20,309482,1668,35030,21763,2382,113601,643866,93712341,455908,3530,7695,17770272,197494,56,235406635,1822941
12/21/20,310962,1480,35178,21884,3111,115358,646977,94526369,814028,3539,7783,17949678,179406,56,237461867,2055232
12/22/20,314099,3137,35428,22213,4567,117777,651544,95005054,478685,3554,7830,18142686,193008,56,239219956,1758089
12/23/20,317492,3393,35695,22489,4795,119463,656339,95532424,527370,3579,7819,18367212,224526,56,241000275,1780319
12/24/20,320450,2958,35899,22623,4289,120200,660628,96038463,506039,3587,7792,18573896,206684,56,242973137,1972862
12/25/20,322003,1553,35945,22418,2047,118948,662675,96348677,310214,3592,7831,18700692,126796,56,244389281,1416144
12/26/20,323429,1426,36038,22373,2292,117344,664967,97008075,659398,3593,7809,18891286,190594,56,246546861,2157580
12/27/20,324826,1397,36164,22447,2302,118720,667269,97305119,297044,3604,7878,19044826,153540,56,247917611,1370750
12/28/20,326316,1490,36308,22579,3723,121202,670992,97928427,623308,3612,7948,19208953,164127,56,249410907,1493296
12/29/20,329605,3289,36583,22838,5261,124686,676253,98277679,349252,3635,7885,19408632,199679,56,250733134,1322227
12/30/20,333505,3900,36855,23069,5514,125220,681767,98696321,418642,3653,7930,19638128,229496,56,252301199,1568065
12/31/20,336802,3297,37066,23097,4348,125423,686115,99193260,496939,3672,8004,19864374,226246,56,254087015,1785816
1/1/21,339394,2592,37196,23255,4550,125047,690665,99505827,312567,3681,7990,20047280,182906,56,255482421,1395406
1/2/21,341800,2406,37309,23133,3051,123614,693716,100043553,537726,3684,7910,20327598,280318,56,257586431,2104010
1/3/21,343255,1455,37433,23243,2226,125562,695942,100377795,334242,3688,7939,20536055,208457,56,259015996,1429565
1/4/21,344802,1547,37586,23435,3892,128210,699834,100905532,527737,3692,7930,20715626,179571,56,260597741,1581745
1/5/21,348286,3484,37841,23509,4290,131195,704124,101582655,677123,3718,7976,20934701,219075,56,262312555,1714814
1/6/21,352188,3902,38064,23708,6607,132474,710731,102075994,493339,3739,7946,21184885,250184,56,263950839,1638284
1/7/21,356267,4079,38236,23821,5312,132370,716043,102649869,573875,3748,7900,21456928,272043,56,265897101,1946262
1/8/21,360047,3780,38432,23912,4705,131921,720748,103325191,675322,3756,7908,21752049,295121,56,268060647,2163546
1/9/21,363584,3537,38607,23718,6683,130781,727431,103894728,569537,3767,7791,22021417,269368,56,270172328,2111681
1/10/21,365652,2068,38706,23640,2413,129223,729844,104359148,464420,3771,7878,22250149,228732,56,272196876,2024548
1/11/21,367385,1733,38823,23501,3045,129793,732889,104992924,633776,3773,7786,22445404,195255,56,274063952,1867076
1/12/21,371449,4064,39049,23881,4657,131326,737546,105670755,677831,3796,7879,22663424,218020,56,276022738,1958786
1/13/21,375536,4087,39248,23857,5312,130391,742858,106156191,485436,3811,7902,22887915,224491,56,277862368,1839630
1/14/21,379451,3915,39418,23891,3792,128947,746650,106777957,621766,3829,7878,23113531,225616,56,279906313,2043945
1/15/21,383130,3679,39626,23593,4000,127235,750650,107490978,713021,3845,7772,23359985,246454,56,282228579,2322266
1/16/21,386839,3709,39797,23524,4039,126139,754689,107998284,507306,3858,7755,23578070,218085,56,284307397,2078818
1/17/21,388892,2053,39864,23432,2167,124387,756856,108489241,490957,3860,7797,23765288,187218,56,286200278,1892881
1/18/21,390287,1395,39973,23226,2839,123848,759695,109255556,766315,3865,7772,23916080,150792,56,288316263,2115985
1/19/21,392428,2141,40103,23029,3206,123820,762901,109901870,646314,3883,7688,24062706,146626,56,290044259,1727996
1/20/21,396837,4409,40340,22809,5105,122700,768006,110460152,558282,3897,7564,24251909,189203,56,291868088,1823829
1/21/21,400715,3878,40481,22309,4053,119949,772059,111034865,574713,3910,7370,24438184,186275,56,293803356,1935268
1/22/21,404695,3980,40687,22008,4325,116264,776384,111662844,627979,3919,7236,24629099,190915,56,295836070,2032714
1/23/21,408286,3591,40853,21657,6652,113609,783036,112222011,559167,3941,7110,24806217,177118,56,297804465,1968395
1/24/21,410230,1944,40931,21168,1909,110628,784945,112634774,412763,3943,6989,24950451,144234,56,299568941,1764476
1/25/21,411823,1593,41028,20875,2515,109936,787460,113170271,535497,3949,6857,25083905,133454,56,301289821,1720880
1/26/21,415557,3734,41205,20573,3705,108960,791165,113736022,565751,3976,6832,25230353,146448,56,303014903,1725082
1/27/21,419634,4077,41402,20497,4134,107444,795299,114254529,518507,3985,6806,25384338,153985,56,304669359,1654456
1/28/21,423645,4011,41588,20113,3500,104303,798799,114832808,578279,4000,6642,25541644,157306,56,306620644,1951285
1/29/21,427148,3503,41758,19609,2835,101003,801634,115438653,605845,4011,6483,25708755,167111,56,308572942,1952298
1/30/21,430130,2982,41872,19130,3147,97561,804781,115967717,529064,4016,6329,25857579,148824,56,310730646,2157704
1/31/21,432189,2059,41934,18968,2171,95013,806952,116388817,421100,4019,6291,25976946,119367,56,312446708,1716062
2/1/21,433751,1562,41998,18572,1766,93536,808718,117037923,649106,4025,6086,26097146,120200,56,314080488,1633780
2/2/21,437237,3486,42148,18388,3285,92880,812003,117399234,361311,4035,6047,26214762,117616,56,315483484,1402996
2/3/21,440922,3685,42323,18147,3975,91440,815978,117886913,487679,4044,5920,26331722,116960,56,316926482,1442998
2/4/21,446134,5212,42472,17918,3402,88668,819380,118405439,518526,4059,5732,26455629,123907,56,318604926,1678444
2/5/21,449677,3543,42626,17284,2940,86373,822320,119000944,595505,4060,5596,26586775,131146,56,320484040,1879114
2/6/21,452660,2983,42730,17093,2443,84233,824763,119493872,492928,4078,5475,26700702,113927,56,322331939,1847899
